,sentence,year_from,year_to,song_name,zbirka_name,podzbirka_name
1,лаеле пците,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
2,било кален,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
3,сето наваса,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
4,темничиштево пален,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
5,крваво време,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
6,сето,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
7,гола измачен мрша,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
8,чекан,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
9,глава бабуњави крши,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
10,ииии,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
11,задишени,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
12,напред вјаса,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
13,даваме,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
14,настрвен,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
15,каса,1941,1945,ПЕСНА ЗА ЖИВОТОТ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
16,камбана,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
17,попусто ближен бара,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
18,срце желно прежелно,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
19,самотник оди некаде,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
20,заслушан темен шум,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
21,срамотно некому,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
22,еденздруг смисли,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
23,друг најде,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
24,најискрен добор збор,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
25,загина сешто невратно,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
26,самотна сонува,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
27,остана навреда,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
28,горок жал,1941,1945,КАМБАНИ,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
29,ноќен,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
30,сака сам оди,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
31,чудно ноќта пречекува,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
32,ѕвезда опсипува,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
33,жуберка месечинска светлина,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
34,опијани,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
35,длабока мисла скриен мисла,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
36,гради станува,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
37,крева очи чуден екна,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
38,ноќта усинува,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
39,бидеш тука тука час,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
40,ѕвездена вечност поминува,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
41,бидеш тука,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
42,сите сторам најубав,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
43,нејќам вида нејќам знам,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
44,песна нека носи,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
45,окрили,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
46,лула небо темносино,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
47,сешто шепина штурка пригласува,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
48,жален спомен мили,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
49,мисли најарно свет,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
50,нејќеш жал задуши,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
51,жал заглуши,1941,1945,НОЌНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
52,раздел,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
53,нам даден ден сака,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
54,раздел тажен биде,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
55,вели заборавај,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
56,може никогаш види,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
57,пат препречи мостој соборени,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
58,пат препречи градој изгорени,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
59,пат препречи куршум чело,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
60,може тажен биде,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
61,вели заборавај,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
62,може никогаш види,1941,1945,РАЗДЕЛБА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
63,закоп,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
64,старице збогум,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
65,цел дете познáше,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
66,таговен клепа клепа,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
67,носилка трга село наше,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
68,дојде пушти солза жал,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
69,ден ден скрија дните,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
70,еднаш дете оџарено пупунче мало,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
71,чув прва сказ пупунците,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
72,збогум почини суров земја,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
73,штрекнеш ноќе тага,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
74,вик чуеш ниту види,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
75,крвав рана сино снага,1941,1945,ЗАКОПНА ПЕСНА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
76,стар,1941,1945,СТАРАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
77,стар запира темен порт,1941,1945,СТАРАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
78,слуша страшливо обѕира,1941,1945,СТАРАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
79,чини некој подбива,1941,1945,СТАРАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
80,стар запира темен порт,1941,1945,СТАРАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
81,види ран ругузина свиткува,1941,1945,СТАРАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
82,сон оддалеку мртвите надвикува,1941,1945,СТАРАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
83,песна затворницата,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
84,темен вик буди,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
85,страшен дошол час,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
86,тука тишти души студ,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
87,немошен лежи,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
88,ноќен до кобен,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
89,кикоти некој трем,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
90,нокти гроб,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
91,ѕидишта грепчи нем,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
92,ој цутни сништа млад,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
93,бидам роб,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
94,нов љубов гради,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
95,фрливте овде гроб,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
96,сенко темен,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
97,уречен иде час,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
98,сон надеж земе,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
99,слобода спас,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
100,молком гази полноќ злобен,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
101,засркна некој трем,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
102,нокти гроб,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
103,ѕидишта грепчи нем,1941,1945,ПЕСНАТА ЗА ЗАТВОРНИЦАТА,ОД СТАРИОТ НОТЕС (1941‡1945),ОД СТАРИОТ НОТЕС (1941‡1945)
105,земја мачен,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
106,отстапи немец поган,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
107,зло песосан мрачен,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
108,разнесе пустош оган,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
109,тиран долго,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
110,сее ужас тага,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
111,зад својте петица гнасен,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
112,остави крвав траг,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
113,мина лут мак,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
114,пустош каде легна,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
115,крена работна,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
116,народ стегна,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
117,пат гради пруга прави,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
118,тунели чади,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
119,шина става,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
120,пискоти потфатен лост,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
121,зора,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
122,чад искра,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
123,трга,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
124,прв воз,1945,1945,1,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
126,токму сонцетојунче,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
127,изрипа планина,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
128,одеднаш,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
129,кипната,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
130,бујна,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
131,провре,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
132,темен тунел,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
133,машина,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
134,часум подзапре,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
135,срже,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
136,замижа,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
137,удрен светлина,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
138,диво закопа,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
139,прилегна,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
140,зовре,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
141,фркна,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
142,напред јурна,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
143,надолу скокум фрли,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
144,радост рикна,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
145,поле урна,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
146,цепи шина,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
147,бурно,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
148,сече кривина,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
149,напина гради,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
150,шир граба,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
151,збива,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
152,бод,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
153,лета,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
154,размав,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
155,развева грива,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
156,ој напред напред,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
157,крај полет,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
158,лудува земја,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
159,разлава поле,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
160,пука далечен глед,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
161,молни сонце сека,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
162,шири рамнина таму сребрен,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
163,точи змијатарека,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
164,неа бодна машина,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
165,таму мине,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
166,згази,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
167,скине,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
168,ој напред напред,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
169,поблиску,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
170,јачи железен силен вик,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
171,напред,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
172,миг,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
173,одеднаш,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
174,запре,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
175,болно сви мускул,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
176,пис,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
177,небаре коњ,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
178,трк,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
179,пропаст,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
180,две нозе,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
181,обвиснат,1945,1945,2,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
183,прекршен рбет,1945,1945,3,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
184,лежи вод мост,1945,1945,3,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
185,бран тиок скрбен,1945,1945,3,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
186,плиска железен коски,1945,1945,3,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
188,мост тука засилен бој врза,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
189,падна дрвјата снег зашчека митралез,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
190,запеа куршум немирен брз,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
191,пукот бомба рз зачкрта бес,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
192,нож мина срчата небна,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
193,зад мост град чад крена,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
194,пожар вивна ден стемна,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
195,бег немец спрема,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
196,пиштат улица,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
197,ужас гласа,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
198,јуриш минат,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
199,борците,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
200,ударниците,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
201,мост спаси,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
202,загрготе пукот,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
203,железо чкрт,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
204,куршум ре сипат,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
205,болка витка,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
206,разлава лут смрт,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
